,inputs,outputs,prediction
726,please give the directions to a nearby hospital.  the only nearby hospital is  stanford express care which is Stanford_Express_Care_distance away.  and how is the traffic? there is currently a Stanford_Express_Care_traffic_info on the 5 mile route to stanford express care. could you give me the address and directions via a quick route? the only route to stanford is reporting a road block but i am finding you the quickest route to Stanford_Express_Care_address.  okay thank you,"you're welcome; drive safely, and take care.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you <pad> <unk> <unk> very <unk> <eos>
727,set reminder for doctor's appointment for the tenth,"okay setting reminder for doctor's appointment on the tenth, would you like me to include a time?",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you <pad> time time the <unk> <eos>
728,"set reminder for doctor's appointment for the tenth okay setting reminder for doctor's appointment on the tenth, would you like me to include a time? yes, please ...1 pm.","great, i've set your doctor's appointment for the 12th at 1pm.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> navigating is mile <unk> <eos>
729,give me directions to the closest shopping mall,we are Town_and_Country_distance away from town and county shopping center. does it sound good to you?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you <pad> away it sound like directions <unk> <eos>
730,give me directions to the closest shopping mall we are Town_and_Country_distance away from town and county shopping center. does it sound good to you? is the route to town and county shopping center the fastest?,yes it is.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> welcome welcome and the the now <eos>
731,give me directions to the closest shopping mall we are Town_and_Country_distance away from town and county shopping center. does it sound good to you? is the route to town and county shopping center the fastest? yes it is. give me the address.,town and country is located at Town_and_Country_addressnue.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> i i sent sent directions directions on your screen your screen <eos>
732,give me directions to the closest shopping mall we are Town_and_Country_distance away from town and county shopping center. does it sound good to you? is the route to town and county shopping center the fastest? yes it is. give me the address. town and country is located at Town_and_Country_addressnue.  thanks.,have a good day.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> navigation navigation set have have Philz_address anything <unk> <eos>
733,car what is the temperature going to be today and tomorrow,what city do you need the 2 day temperature for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you do you want tomorrow's weather <unk> <eos>
734,car what is the temperature going to be today and tomorrow what city do you need the 2 day temperature for? grand rapids.,"in grand rapids, it will be 50-70f today and 20-40f tomorrow.",<pad> will will low 30f and high <unk> of <unk> low high of 40f on high of <unk> 80f <eos>
735,"car what is the temperature going to be today and tomorrow what city do you need the 2 day temperature for? grand rapids. in grand rapids, it will be 50-70f today and 20-40f tomorrow. thanks.",you're welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> anytime <eos>
736,where can i get coffee?,coupa is Coupa_distance away.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you a is more <unk> <eos>
737,where can i get coffee? coupa is Coupa_distance away. is that the shortest route available?,"i will pick the shortest route available for you, don't worry, do you want to get the info on your screen?",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> center is at away <eos>
738,"where can i get coffee? coupa is Coupa_distance away. is that the shortest route available? i will pick the shortest route available for you, don't worry, do you want to get the info on your screen? yes please. thanks.","i sent the route on your screen, you're welcome!",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're welcome <eos>
739,is it going to snow today,what city do you wanna know if it will snow today?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what you are you are <unk> <eos>
740,is it going to snow today what city do you wanna know if it will snow today? please check for oakland.,today is gonna be warm in oakland,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> it will not not in in in next oakland <eos>
741,is it going to snow today what city do you wanna know if it will snow today? please check for oakland. today is gonna be warm in oakland thank you car!,no problem!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're welcome <eos>
742,what day is the swimming party and who will be attending?,"your swimming activity is on swimming_activity_date, with your father.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> your and and have the date your <unk> <eos>
743,"what day is the swimming party and who will be attending? your swimming activity is on swimming_activity_date, with your father. thanks!",happy to help,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> are problem <eos>
744,what time is my lab appointment and who will be attending?,your lab appointment is at 7 pm with lab_appointment_party and another one at 2 pm with alex.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> on saturday on is on sunday at <unk> <eos>
745,what time is my lab appointment and who will be attending? your lab appointment is at 7 pm with lab_appointment_party and another one at 2 pm with alex.  thanks!,my pleasure.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> i <pad> you august to at 2 at you alex with monday <eos>
746,what is a good chinese restaurant?,i have a few chinese restaurants listed. which one would you like to know about?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you is for its close <eos>
747,what is a good chinese restaurant? i have a few chinese restaurants listed. which one would you like to know about? the nearby one please,"p.f.changs is 3 miles away but there is currently heavy traffic on the route. panda express is farther at Panda_Express_distance away, but there isn't any traffic",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> named is is at <unk> <eos>
748,"what is a good chinese restaurant? i have a few chinese restaurants listed. which one would you like to know about? the nearby one please p.f.changs is 3 miles away but there is currently heavy traffic on the route. panda express is farther at Panda_Express_distance away, but there isn't any traffic is that the fastest option?",yes panda express seems to be the fastest.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> sent <pad> i the the on route to drive <unk> <eos>
749,"what is a good chinese restaurant? i have a few chinese restaurants listed. which one would you like to know about? the nearby one please p.f.changs is 3 miles away but there is currently heavy traffic on the route. panda express is farther at Panda_Express_distance away, but there isn't any traffic is that the fastest option? yes panda express seems to be the fastest.  okay great, please set the navigation to take me there.",all right! navigating to panda express at Panda_Express_address.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> navigation set set we we be there ave <eos>
750,"what is a good chinese restaurant? i have a few chinese restaurants listed. which one would you like to know about? the nearby one please p.f.changs is 3 miles away but there is currently heavy traffic on the route. panda express is farther at Panda_Express_distance away, but there isn't any traffic is that the fastest option? yes panda express seems to be the fastest.  okay great, please set the navigation to take me there. all right! navigating to panda express at Panda_Express_address. thank you car!",you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> my <unk> <eos>
751,what is the date and time of my next meeting and who will be attending it?,your next meeting is with your boss on meeting_date at 2pm.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> conference at on would 102 102 room 100 the infrastructure as <unk> <eos>
752,what is the date and time of my next meeting and who will be attending it? your next meeting is with your boss on meeting_date at 2pm. thank you.,you're welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> very welcome <eos>
753,check today's forecast for rain,what city do you want to know if it's going to rain or not?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> to hear the forecast <unk> <eos>
754,check today's forecast for rain what city do you want to know if it's going to rain or not? fresno thanks,there is no rain in fresno today but it will be cloudy.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is forecast week be and or the fresno tomorrow <eos>
755,check today's forecast for rain what city do you want to know if it's going to rain or not? fresno thanks there is no rain in fresno today but it will be cloudy. thank you,you are welcome,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> are <unk> <eos>
756,i need to find out the date and time for my swimming activity!,"i have two, which one? i have one for swimming_activity_date at 6pm and one for the 12th at 7pm.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> your the is on on pm at pm <eos>
757,"i need to find out the date and time for my swimming activity!  i have two, which one? i have one for swimming_activity_date at 6pm and one for the 12th at 7pm.  thanks!",anytime!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> your the be with with activity with a your sister jeff <eos>
758,search today's forecast,what city can i give you the weather forecast for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you is search today's <unk> <eos>
759,search today's forecast what city can i give you the weather forecast for? will it be humid in oakland today?,today is gonna be dry on oakland,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is is is be in in in york san today <eos>
760,search today's forecast what city can i give you the weather forecast for? will it be humid in oakland today? today is gonna be dry on oakland thank you.,you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are welcome <eos>
761,schedule a meeting at 6 pm on the 5th of this month with boss to go over quarterly report.,"okay, scheduling a meeting with your boss to go over quarterly report on the 5th at 6pm.",<pad> <pad> <pad> <pad> i i scheduled i scheduled is don't <unk> that <unk> that that to around <unk> <eos>
762,what's the weather like in grand rapids,is there a specific day you would like me to check the weather in grand rapids for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what you want in grand <unk> <eos>
763,what's the weather like in grand rapids is there a specific day you would like me to check the weather in grand rapids for? i would like to know the weather for grand_rapids_friday.,grand rapids on grand_rapids_friday will be windy between 60-70f.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> be to like a and tomorrow's <unk> <eos>
764,what's the weather like in grand rapids is there a specific day you would like me to check the weather in grand rapids for? i would like to know the weather for grand_rapids_friday. grand rapids on grand_rapids_friday will be windy between 60-70f. thank you.,you are welcome.,<pad> <pad> <pad> <pad> <pad> york it day be in on the the be days with today today days <eos>
765,what's the weather like in grand rapids is there a specific day you would like me to check the weather in grand rapids for? i would like to know the weather for grand_rapids_friday. grand rapids on grand_rapids_friday will be windy between 60-70f. thank you. you are welcome. thanks again!,you're welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're welcome have a day trip <eos>
