,object,relation,subject
7273,"warm, low of 70F, high of 80F",saturday,seattle
7274,"rain, low of 60F, high of 80F",sunday,seattle
7275,"snow, low of 70F, high of 90F",monday,inglewood
7276,"rain, low of 30F, high of 50F",tuesday,inglewood
7277,"snow, low of 70F, high of 90F",wednesday,inglewood
7278,"clear skies, low of 70F, high of 90F",thursday,inglewood
7279,"blizzard, low of 30F, high of 40F",friday,inglewood
7280,"blizzard, low of 30F, high of 50F",saturday,inglewood
7281,"windy, low of 20F, high of 30F",sunday,inglewood
7282,"windy, low of 60F, high of 70F",monday,cleveland
7283,"clear skies, low of 50F, high of 70F",tuesday,cleveland
7284,"foggy, low of 90F, high of 100F",wednesday,cleveland
7285,"cloudy, low of 60F, high of 80F",thursday,cleveland
7286,"raining, low of 60F, high of 80F",friday,cleveland
7287,"rain, low of 50F, high of 70F",saturday,cleveland
7288,"cloudy, low of 20F, high of 40F",sunday,cleveland
7289,"clear skies, low of 70F, high of 90F",monday,oakland
7290,"foggy, low of 30F, high of 50F",tuesday,oakland
7291,"windy, low of 20F, high of 40F",wednesday,oakland
7293,"overcast, low of 90F, high of 100F",friday,oakland
7294,"cloudy, low of 80F, high of 90F",saturday,oakland
7295,"blizzard, low of 40F, high of 50F",sunday,oakland
7296,"windy, low of 70F, high of 90F",monday,los angeles
7297,"windy, low of 90F, high of 100F",tuesday,los angeles
7298,"frost, low of 30F, high of 50F",wednesday,los angeles
7299,"frost, low of 40F, high of 60F",thursday,los angeles
7300,"foggy, low of 40F, high of 60F",friday,los angeles
7301,"blizzard, low of 50F, high of 60F",saturday,los angeles
7302,"blizzard, low of 50F, high of 60F",sunday,los angeles
7307,heavy traffic,traffic_info,The Westin
7308,3 miles,distance,The Westin
7324,"cloudy, low of 80F, high of 90F",monday,redwood city
7326,"hail, low of 50F, high of 70F",wednesday,redwood city
7327,"stormy, low of 80F, high of 90F",thursday,redwood city
7331,"rain, low of 30F, high of 50F",monday,corona
7332,"raining, low of 50F, high of 60F",tuesday,corona
7333,"dry, low of 60F, high of 80F",wednesday,corona
7334,"dry, low of 70F, high of 90F",thursday,corona
7336,"overcast, low of 20F, high of 30F",saturday,corona
7337,"raining, low of 20F, high of 40F",sunday,corona
7338,"rain, low of 80F, high of 90F",monday,exeter
7339,"cloudy, low of 20F, high of 30F",tuesday,exeter
7340,"stormy, low of 90F, high of 100F",wednesday,exeter
7341,"stormy, low of 60F, high of 70F",thursday,exeter
7342,"stormy, low of 20F, high of 30F",friday,exeter
7344,"raining, low of 40F, high of 60F",sunday,exeter
7345,"overcast, low of 20F, high of 30F",monday,san francisco
7346,"cloudy, low of 20F, high of 30F",tuesday,san francisco
7347,"rain, low of 60F, high of 80F",wednesday,san francisco
7348,"dry, low of 90F, high of 100F",thursday,san francisco
7349,"misty, low of 90F, high of 100F",friday,san francisco
7351,"rain, low of 40F, high of 60F",sunday,san francisco
7352,"hot, low of 70F, high of 80F",monday,menlo park
7353,"misty, low of 70F, high of 80F",tuesday,menlo park
7354,"clear skies, low of 20F, high of 30F",wednesday,menlo park
7355,"snow, low of 60F, high of 80F",thursday,menlo park
7356,"rain, low of 90F, high of 100F",friday,menlo park
7357,"frost, low of 40F, high of 50F",saturday,menlo park
7358,"blizzard, low of 50F, high of 60F",sunday,menlo park
7359,"overcast, low of 90F, high of 100F",monday,atherton
7360,"humid, low of 70F, high of 80F",tuesday,atherton
7361,"snow, low of 20F, high of 40F",wednesday,atherton
7362,"rain, low of 60F, high of 80F",thursday,atherton
7363,"clear skies, low of 50F, high of 60F",friday,atherton
7364,"windy, low of 30F, high of 50F",saturday,atherton
7365,"foggy, low of 30F, high of 40F",sunday,atherton
7366,"windy, low of 40F, high of 50F",monday,seattle
7367,"dry, low of 20F, high of 30F",tuesday,seattle
7368,"overcast, low of 50F, high of 60F",wednesday,seattle
7369,"misty, low of 70F, high of 90F",thursday,seattle
7370,"snow, low of 80F, high of 100F",friday,seattle
7371,"rain, low of 20F, high of 30F",saturday,seattle
7372,"stormy, low of 70F, high of 80F",sunday,seattle
7373,"rain, low of 20F, high of 40F",monday,oakland
7374,"frost, low of 50F, high of 60F",tuesday,oakland
7375,"dew, low of 20F, high of 40F",wednesday,oakland
7376,"clear skies, low of 20F, high of 30F",thursday,oakland
7377,"warm, low of 90F, high of 100F",friday,oakland
7378,"foggy, low of 70F, high of 90F",saturday,oakland
7379,"snow, low of 60F, high of 80F",sunday,oakland
7380,"stormy, low of 90F, high of 100F",monday,seattle
7381,"blizzard, low of 40F, high of 60F",tuesday,seattle
7382,"stormy, low of 50F, high of 60F",wednesday,seattle
7383,"rain, low of 20F, high of 30F",thursday,seattle
7384,"foggy, low of 20F, high of 40F",friday,seattle
7385,"misty, low of 80F, high of 100F",saturday,seattle
7386,"foggy, low of 20F, high of 30F",sunday,seattle
7387,"warm, low of 80F, high of 90F",monday,fresno
7388,"hail, low of 50F, high of 70F",tuesday,fresno
7389,"dew, low of 20F, high of 30F",wednesday,fresno
7390,"warm, low of 70F, high of 80F",thursday,fresno
7391,"misty, low of 70F, high of 90F",friday,fresno
7392,"blizzard, low of 20F, high of 40F",saturday,fresno
7393,"dry, low of 70F, high of 90F",sunday,fresno
7394,"dry, low of 70F, high of 90F",monday,atherton
7397,"drizzle, low of 40F, high of 50F",thursday,atherton
7398,"rain, low of 90F, high of 100F",friday,atherton
7399,"clear skies, low of 50F, high of 70F",saturday,atherton
7400,"dew, low of 40F, high of 60F",sunday,atherton
7401,"warm, low of 70F, high of 80F",monday,redwood city
7402,"foggy, low of 40F, high of 50F",tuesday,redwood city
7403,"hot, low of 70F, high of 90F",wednesday,redwood city
7404,"drizzle, low of 20F, high of 30F",thursday,redwood city
7405,"dry, low of 90F, high of 100F",friday,redwood city
7406,"rain, low of 30F, high of 50F",saturday,redwood city
7407,"cloudy, low of 80F, high of 100F",sunday,redwood city
7408,"foggy, low of 90F, high of 100F",monday,compton
7409,"windy, low of 30F, high of 50F",tuesday,compton
7410,"dry, low of 70F, high of 80F",wednesday,compton
7411,"windy, low of 90F, high of 100F",thursday,compton
7412,"drizzle, low of 50F, high of 70F",friday,compton
7414,"windy, low of 70F, high of 80F",sunday,compton
7415,"misty, low of 70F, high of 90F",monday,cleveland
7416,"windy, low of 50F, high of 60F",tuesday,cleveland
7417,"misty, low of 40F, high of 60F",wednesday,cleveland
7418,"snow, low of 60F, high of 70F",thursday,cleveland
7419,"dew, low of 50F, high of 60F",friday,cleveland
7420,"hot, low of 90F, high of 100F",saturday,cleveland
7421,"overcast, low of 20F, high of 40F",sunday,cleveland
7450,road block nearby,traffic_info,Comfort Inn
7465,car collision nearby,traffic_info,jills house
7466,8 miles,distance,jills house
7493,10 am,time,football activity
7497,wednesday,date,football activity
7518,"foggy, low of 50F, high of 60F",monday,san jose
7519,"snow, low of 60F, high of 80F",tuesday,san jose
7520,"clear skies, low of 20F, high of 40F",wednesday,san jose
7521,"clear skies, low of 90F, high of 100F",thursday,san jose
7522,"warm, low of 70F, high of 90F",friday,san jose
7523,"warm, low of 60F, high of 70F",saturday,san jose
7524,"windy, low of 60F, high of 70F",sunday,san jose
7528,"overcast, low of 40F, high of 60F",thursday,durham
7529,"clear skies, low of 30F, high of 40F",friday,durham
7530,"hail, low of 70F, high of 90F",saturday,durham
7531,"drizzle, low of 60F, high of 80F",sunday,durham
7533,"rain, low of 40F, high of 50F",tuesday,boston
7534,"warm, low of 60F, high of 80F",wednesday,boston
7535,"frost, low of 20F, high of 30F",thursday,boston
7536,"cloudy, low of 80F, high of 100F",friday,boston
7537,"clear skies, low of 20F, high of 30F",saturday,boston
7538,"hail, low of 60F, high of 80F",sunday,boston
7539,"clear skies, low of 20F, high of 40F",monday,compton
7540,"cloudy, low of 90F, high of 100F",tuesday,compton
7541,"dry, low of 60F, high of 80F",wednesday,compton
7543,"cloudy, low of 50F, high of 70F",friday,compton
7544,"hail, low of 80F, high of 100F",saturday,compton
7545,"rain, low of 80F, high of 90F",sunday,compton
7546,"drizzle, low of 50F, high of 60F",monday,seattle
7547,"stormy, low of 60F, high of 70F",tuesday,seattle
7548,"cloudy, low of 30F, high of 50F",wednesday,seattle
7549,"foggy, low of 30F, high of 40F",thursday,seattle
7550,"blizzard, low of 50F, high of 60F",friday,seattle
7551,"foggy, low of 60F, high of 70F",saturday,seattle
7552,"drizzle, low of 50F, high of 70F",sunday,seattle
7553,"hail, low of 90F, high of 100F",monday,mountain view
7554,"foggy, low of 20F, high of 40F",tuesday,mountain view
7555,"drizzle, low of 20F, high of 40F",wednesday,mountain view
7557,"stormy, low of 40F, high of 50F",friday,mountain view
7559,"rain, low of 80F, high of 100F",sunday,mountain view
7560,"hail, low of 20F, high of 40F",monday,danville
7561,"frost, low of 30F, high of 40F",tuesday,danville
7562,"foggy, low of 30F, high of 50F",wednesday,danville
7563,"cloudy, low of 20F, high of 40F",thursday,danville
7564,"stormy, low of 50F, high of 70F",friday,danville
7566,"dry, low of 20F, high of 30F",sunday,danville
7571,moderate traffic,traffic_info,Whole Foods
7577,car collision nearby,traffic_info,The Westin
7587,1 miles,distance,Pizza My Heart
7605,2 miles,distance,Ravenswood Shopping Center
7610,car collision nearby,traffic_info,Webster Garage
7617,4 miles,distance,Midtown Shopping Center
7637,moderate traffic,traffic_info,Civic Center Garage
7638,3 miles,distance,Civic Center Garage
7650,3 miles,distance,Coupa
7662,5 miles,distance,Hotel Keen
7674,6 miles,distance,5677 southwest 4th street
7676,no traffic,traffic_info,Dominos
7679,car collision nearby,traffic_info,Topanga Mall
7680,4 miles,distance,Topanga Mall
7695,1 miles,distance,Palo Alto Cafe
7706,moderate traffic,traffic_info,Hacienda Market
7709,road block nearby,traffic_info,Webster Garage
7710,6 miles,distance,Webster Garage
7715,car collision nearby,traffic_info,Cafe Venetia
7722,5 miles,distance,Four Seasons
7730,"foggy, low of 90F, high of 100F",tuesday,manhattan
7731,"clear skies, low of 90F, high of 100F",wednesday,manhattan
7732,"clear skies, low of 50F, high of 60F",thursday,manhattan
7733,"dry, low of 70F, high of 90F",friday,manhattan
7735,"warm, low of 80F, high of 100F",sunday,manhattan
7736,"windy, low of 70F, high of 90F",monday,fresno
7737,"cloudy, low of 90F, high of 100F",tuesday,fresno
7738,"rain, low of 70F, high of 90F",wednesday,fresno
7740,"overcast, low of 50F, high of 70F",friday,fresno
7742,"stormy, low of 20F, high of 40F",sunday,fresno
7743,"rain, low of 90F, high of 100F",monday,oakland
7744,"overcast, low of 50F, high of 70F",tuesday,oakland
7745,"hail, low of 30F, high of 50F",wednesday,oakland
7747,"foggy, low of 40F, high of 50F",friday,oakland
7749,"dry, low of 50F, high of 60F",sunday,oakland
7750,"drizzle, low of 80F, high of 100F",monday,los angeles
7751,"overcast, low of 60F, high of 70F",tuesday,los angeles
7752,"snow, low of 70F, high of 80F",wednesday,los angeles
7753,"raining, low of 70F, high of 90F",thursday,los angeles
7754,"hail, low of 40F, high of 50F",friday,los angeles
7755,"drizzle, low of 30F, high of 50F",saturday,los angeles
7756,"hot, low of 60F, high of 70F",sunday,los angeles
7757,"overcast, low of 80F, high of 100F",monday,corona
7758,"overcast, low of 50F, high of 70F",tuesday,corona
7759,"foggy, low of 30F, high of 40F",wednesday,corona
7760,"hail, low of 90F, high of 100F",thursday,corona
7761,"hail, low of 20F, high of 30F",friday,corona
7762,"rain, low of 70F, high of 90F",saturday,corona
7763,"hail, low of 60F, high of 70F",sunday,corona
7764,"hail, low of 40F, high of 60F",monday,seattle
7765,"drizzle, low of 50F, high of 60F",tuesday,seattle
7766,"dry, low of 70F, high of 90F",wednesday,seattle
7767,"frost, low of 40F, high of 60F",thursday,seattle
7768,"hail, low of 70F, high of 80F",friday,seattle
7769,"clear skies, low of 40F, high of 60F",saturday,seattle
7771,"dry, low of 60F, high of 70F",monday,menlo park
7772,"drizzle, low of 40F, high of 60F",tuesday,menlo park
7773,"humid, low of 80F, high of 90F",wednesday,menlo park
7774,"stormy, low of 90F, high of 100F",thursday,menlo park
7775,"overcast, low of 30F, high of 40F",friday,menlo park
7776,"stormy, low of 50F, high of 70F",saturday,menlo park
7777,"dry, low of 20F, high of 40F",sunday,menlo park
7778,"clear skies, low of 50F, high of 60F",monday,brentwood
7779,"hail, low of 80F, high of 90F",tuesday,brentwood
7780,"drizzle, low of 40F, high of 50F",wednesday,brentwood
7781,"windy, low of 30F, high of 50F",thursday,brentwood
7782,"rain, low of 50F, high of 60F",friday,brentwood
7783,"stormy, low of 30F, high of 50F",saturday,brentwood
7784,"hot, low of 50F, high of 70F",sunday,brentwood
7785,"snow, low of 40F, high of 50F",monday,atherton
7786,"dry, low of 30F, high of 50F",tuesday,atherton
7787,"foggy, low of 50F, high of 70F",wednesday,atherton
7788,"rain, low of 30F, high of 40F",thursday,atherton
7789,"snow, low of 90F, high of 100F",friday,atherton
7790,"stormy, low of 50F, high of 60F",saturday,atherton
7791,"hail, low of 20F, high of 30F",sunday,atherton
7792,"humid, low of 60F, high of 80F",monday,corona
7793,"overcast, low of 50F, high of 60F",tuesday,corona
7794,"overcast, low of 30F, high of 40F",wednesday,corona
7795,"foggy, low of 70F, high of 90F",thursday,corona
7796,"drizzle, low of 70F, high of 90F",friday,corona
7798,"windy, low of 90F, high of 100F",sunday,corona
7799,"hot, low of 70F, high of 80F",monday,danville
7800,"snow, low of 30F, high of 50F",tuesday,danville
7801,"cloudy, low of 70F, high of 80F",wednesday,danville
7802,"stormy, low of 50F, high of 70F",thursday,danville
7803,"raining, low of 30F, high of 50F",friday,danville
7804,"cloudy, low of 90F, high of 100F",saturday,danville
7805,"rain, low of 50F, high of 70F",sunday,danville
7806,"windy, low of 80F, high of 90F",monday,oakland
7807,"stormy, low of 90F, high of 100F",tuesday,oakland
7808,"snow, low of 90F, high of 100F",wednesday,oakland
7809,"clear skies, low of 90F, high of 100F",thursday,oakland
7810,"blizzard, low of 40F, high of 50F",friday,oakland
7811,"drizzle, low of 40F, high of 50F",saturday,oakland
7812,"hot, low of 80F, high of 90F",sunday,oakland
7813,"overcast, low of 90F, high of 100F",monday,mountain view
7814,"cloudy, low of 90F, high of 100F",tuesday,mountain view
7815,"clear skies, low of 80F, high of 100F",wednesday,mountain view
7816,"windy, low of 20F, high of 40F",thursday,mountain view
7817,"stormy, low of 30F, high of 40F",friday,mountain view
7818,"warm, low of 80F, high of 100F",saturday,mountain view
7819,"windy, low of 80F, high of 100F",sunday,mountain view
7820,"hail, low of 30F, high of 50F",monday,boston
7821,"hot, low of 60F, high of 70F",tuesday,boston
7822,"drizzle, low of 40F, high of 60F",wednesday,boston
7823,"cloudy, low of 70F, high of 90F",thursday,boston
7825,"cloudy, low of 70F, high of 90F",saturday,boston
7826,"foggy, low of 50F, high of 70F",sunday,boston
7827,"overcast, low of 60F, high of 80F",monday,san jose
7828,"overcast, low of 90F, high of 100F",tuesday,san jose
7829,"rain, low of 50F, high of 70F",wednesday,san jose
7830,"raining, low of 70F, high of 80F",thursday,san jose
7831,"clear skies, low of 50F, high of 60F",friday,san jose
7832,"humid, low of 50F, high of 70F",saturday,san jose
7833,"warm, low of 90F, high of 100F",sunday,san jose
7834,"overcast, low of 90F, high of 100F",monday,boston
7835,"clear skies, low of 80F, high of 100F",tuesday,boston
7836,"snow, low of 20F, high of 30F",wednesday,boston
7837,"blizzard, low of 50F, high of 60F",thursday,boston
7840,"warm, low of 80F, high of 90F",sunday,boston
7841,"frost, low of 20F, high of 30F",monday,new york
7842,"snow, low of 60F, high of 70F",tuesday,new york
7843,"rain, low of 80F, high of 90F",wednesday,new york
7844,"clear skies, low of 80F, high of 90F",thursday,new york
7845,"windy, low of 80F, high of 100F",friday,new york
7846,"overcast, low of 50F, high of 70F",saturday,new york
7848,"windy, low of 90F, high of 100F",monday,san mateo
7849,"drizzle, low of 40F, high of 60F",tuesday,san mateo
7850,"cloudy, low of 40F, high of 60F",wednesday,san mateo
7851,"windy, low of 50F, high of 70F",thursday,san mateo
7852,"warm, low of 90F, high of 100F",friday,san mateo
7853,"humid, low of 80F, high of 90F",saturday,san mateo
7854,"drizzle, low of 70F, high of 80F",sunday,san mateo
7855,"rain, low of 20F, high of 40F",monday,grand rapids
